Time,Frequency (Hz),Level (dB?V/m),Bearing (deg),Quality,Longitude (Longitude),Latitude (Latitude),File Info
11:44:32,90750000,-0.1,42.7,95.3,99.68983333,14.83988889,File Name:                      DDF550_171207_001
11:44:32,90750000,1.1,353.3,96.5,99.68983333,14.83988889,File Type:                      Measurement Result
11:44:33,90750000,0.9,6.7,87.7,99.68983333,14.83988889,Write Access:                   TRUE
11:44:33,90750000,1.4,8.2,97,99.68983333,14.83988889,Records:                        37
11:44:33,90750000,0.5,8.8,92.5,99.68983333,14.83988889,Created At:                     07/12/2017 11:43:50
11:44:33,90750000,1,329,99.3,99.68983333,14.83988889,Modified At:                    07/12/2017 11:46:13
11:44:33,90750000,0.9,23.7,97,99.68983333,14.83988889,"Column Names:                   Time, Frequency, Level, Bearing, Quality, DFPan, Longitude, Latitude"
11:44:34,90750000,1.3,49.5,97.5,99.68983333,14.83988889,Size:                           8 kB
11:44:34,90750000,1.2,21.3,96.1,99.68983333,14.83988889,User:                           Admin
11:44:34,90750000,1,23.7,98.1,99.68983333,14.83988889,User Group:                     Admin
11:44:34,90750000,0.4,80.7,91.6,99.68983333,14.83988889,Start Time:                     07/12/2017 11:44:32
11:44:34,90750000,0.8,27,96.3,99.68983333,14.83988889,Stop Time:                      07/12/2017 11:44:39
11:44:35,90750000,0.3,10.3,98.8,99.68983333,14.83988889,"Measurement Type:               FREQ_SINGLE,ANT_NONE,LOC_RESULT,RAW_RESULT"
11:44:35,90750000,1.1,9,99.2,99.68983333,14.83988889,Mode:                           DMM
11:44:35,90750000,0.3,8.2,94.1,99.68983333,14.83988889,Measurement Unit:               NBTCMMS
11:44:35,90750000,0.9,27.4,90.5,99.68983333,14.83988889,Control Unit:                   NBTCMMS
11:44:35,90750000,1,20.1,97.1,99.68983333,14.83988889,Minimum Frequency:              90.750000 MHz
11:44:36,90750000,1.1,7,96.2,99.68983333,14.83988889,Maximum Frequency:              90.750000 MHz
11:44:36,90750000,1.6,13.3,97.6,99.68983333,14.83988889,Measurement Unit Configuration: NBTCMMS
11:44:36,90750000,1.7,19.6,98.4,99.68983333,14.83988889,Device 1:                       
11:44:36,90750000,0.6,348.6,92.2,99.68983333,14.83988889,  Name:                         ADD253
11:44:36,90750000,2.8,24.6,99.3,99.68983333,14.83988889,Device 2:                       
11:44:37,90750000,1.3,23.6,98.3,99.68983333,14.83988889,  Name:                         DDF550
11:44:37,90750000,0.5,354.1,95.5,99.68983333,14.83988889,  Frequency:                    90.750000 MHz
11:44:37,90750000,0.4,11.3,92.1,99.68983333,14.83988889,  Minimum Frequency:            90.750000 MHz
11:44:37,90750000,0.9,16.6,97.2,99.68983333,14.83988889,  Maximum Frequency:            90.750000 MHz
11:44:37,90750000,0.9,7.5,96.2,99.68983333,14.83988889,  DF Mode:                      Cont
11:44:38,90750000,1,15.9,98,99.68983333,14.83988889,  FFT Mode:                     Average
11:44:38,90750000,1.4,17,93.6,99.68983333,14.83988889,  IF Bandwidth:                 120 kHz
11:44:38,90750000,1.1,16.4,97.7,99.68983333,14.83988889,  DF Bandwidth:                 7.1 kHz
11:44:38,90750000,1.7,17.6,98.8,99.68983333,14.83988889,  DF Integration Time:          200 ms
11:44:38,90750000,1.6,16,97.4,99.68983333,14.83988889,  RF Attenuation:               0 dB
11:44:39,90750000,0.6,352.4,94.3,99.68983333,14.83988889,  Demodulation:                 FM
11:44:39,90750000,-0.4,65.6,92.4,99.68983333,14.83988889,  Meas.Time:                    Default
11:44:39,90750000,0.2,357.4,95.2,99.68983333,14.83988889,  Unit:                         Level Unit is not dB?V
11:44:39,90750000,1.4,14.8,97.4,99.68983333,14.83988889,  Antenna active/passive:       Passive
11:44:39,90750000,1.5,24.7,96.5,99.68983333,14.83988889,
